English,Czech,Link (Odkaz)
V-up,sklapovačka,http://www.bodybuilding.com/exercises/detail/view/name/jackknife-sit-up
abs pulldown,předklony s horní kladkou na břicho,
back squat,zadní dřep,
barbell,velká činka,https://en.wikipedia.org/wiki/Barbell
benchpress,tlak na lavičce,
biceps curls,bicepsový zdvih,
board press,dotlaky na špalek,
box jump,výskoky na bednu,
box squat,dřep s dosedem na lavičku,
burpee,angličák,
cable,kladka,
clean,přemístění,
crunch,přitažení,http://www.bodybuilding.com/exercises/detail/view/name/crunches
deadlift,"mrtvý tah, pozved",
decline bench,tlaky na šikmé lavičce hlavou dolů,
dip,tricepsový klik na bradlech/kruzích,
dumbbell,jednoruční činka,https://en.wikipedia.org/wiki/Dumbbell
dumbbell flies,rozpažování v leže na lavici,
flat bench,tlaky na rovné lavici,
floor press,tlaky na zemi,
front raises,předpažování,
front squat,čelní dřep,
incline bench,tlaky na šikmé lavičce hlavou nahoru,
kettlebell,bulina/girja,https://en.wikipedia.org/wiki/Kettlebell
key press,tlak s rotací,
leg raises,zvedání nohou ve visu,
lunges,výpady,
military press,tlaky na ramena před hlavou ve stoje,
muscle-up,výtah z visu do vzporu na hrazdě/kruzích,
plate,kotouček,
pull up,shyb,
pullup,shyb,
pushup,klik,
reverse grip bench,tlaky podhmatem,
shoulder press,tlak z ramen,
side raises,upažování ve stoje,
sit up,leh sed,
sled pull,tahání zátěže,
speed squat,dynamický dřep,
squat,dřep,
walking lunge,výpady v chůzi,
